  id   |         domain          |     status     | score | reasoning 
-------+-------------------------+----------------+-------+-----------
 15092 | netcipo.hu              | pending_review |    85 | 
 14490 | balazskicks.com         | pending_review |    82 | 
 14336 | pottomshop.hu           | pending_review |    75 | 
 14316 | rozsnyaishoes.com       | pending_review |    75 | 
 14359 | cipofashion.hu          | pending_review |    75 | 
 15091 | pottomcipo.hu           | pending_review |    75 | 
 14578 | perfettocipobolt.hu     | pending_review |    75 | 
 14360 | cipokmennyorszaga.hu    | pending_review |    75 | 
 14363 | szeles-neptanccsizma.hu | pending_review |    75 | 
 14496 | lovaglocsizma.hu        | pending_review |    75 | 
 14448 | meseszepcipo.hu         | pending_review |    75 | 
 14321 | artushka.hu             | pending_review |    75 | 
 14326 | cipokeszito.eu          | pending_review |    75 | 
 14356 | jagershoes.hu           | pending_review |    75 | 
 14462 | gyerkoccipo.hu          | pending_review |    70 | 
 14320 | fabulashoes.com         | pending_review |    70 | 
 14355 | grandbrush.eu           | pending_review |    70 | 
 14335 | gyerekcipo.com          | pending_review |    70 | 
 14343 | levendulagyerekcipo.hu  | pending_review |    70 | 
 14322 | gtcipo.hu               | pending_review |    65 | 
 14317 | juhoscipo.hu            | pending_review |    65 | 
 14346 | szamos-cipo.hu          | pending_review |    65 | 
 14309 | valentinacipo.hu        | pending_review |    65 | 
 14342 | picipok.hu              | pending_review |    65 | 
 14341 | csibecipo.hu            | pending_review |    65 | 
 14367 | nicheshoe.in            | pending_review |    65 | 
 14337 | cipogyerekeknek.hu      | pending_review |    65 | 
 14351 | macskapitany.hu         | pending_review |    65 | 
 14466 | jogyerekcipo.hu         | pending_review |    65 | 
 14347 | cipoke.hu               | pending_review |    60 | 
(30 rows)

